Chamber,leg_id,committee_name,filter_id
House,891,S/C on Juvenile Justice,#gid=0&fvid=328903690
House,891,Delivery of Government Efficiency,#gid=0&fvid=1350561788
House,891,"Disaster Preparedness & Flooding, Select",#gid=0&fvid=2122139892
House,891,Elections,#gid=0&fvid=677577405
House,891,Energy Resources,#gid=0&fvid=438595243
House,891,Environmental Regulation,#gid=0&fvid=249441445
House,891,General Investigating,#gid=0&fvid=1232401670
House,891,Higher Education,#gid=0&fvid=418868608
House,891,House Administration,#gid=0&fvid=1802806668
House,891,"Homeland Security, Public Safety & Veterans' Affairs",#gid=0&fvid=830115658
House,891,S/C on Defense & Veterans' Affairs,#gid=0&fvid=816928231
House,891,Human Services,#gid=0&fvid=1802483740
House,891,Insurance,#gid=0&fvid=238255770
House,891,Intergovernmental Affairs,#gid=0&fvid=899758385
House,891,S/C on County & Regional Government,#gid=0&fvid=234396949
House,891,S/C on State-Federal Relations,#gid=0&fvid=1780369052
House,891,Judiciary & Civil Jurisprudence,#gid=0&fvid=586971178
House,891,S/C on Family & Fiduciary Relationships,#gid=0&fvid=1632995170
House,891,Licensing & Administrative Procedures,#gid=0&fvid=1862205836
House,891,Land & Resource Management,#gid=0&fvid=660147171
House,891,Local & Consent Calendars,#gid=0&fvid=1457290686
House,891,Natural Resources,#gid=0&fvid=930342626
House,891,"Pensions, Investments & Financial Services",#gid=0&fvid=973301806
House,891,Public Education,#gid=0&fvid=799201500
House,891,S/C on Academic & Career-Oriented Education,#gid=0&fvid=923527254
House,891,Public Health,#gid=0&fvid=535772836
House,891,S/C on Disease Prevention & Women's & Children's Health,#gid=0&fvid=1387215240
House,891,"Culture, Recreation & Tourism",#gid=0&fvid=1412000728
House,891,State Affairs,#gid=0&fvid=1477649826
House,891,S/C on Telecommunications & Broadband,#gid=0&fvid=1848638
House,891,Transportation,#gid=0&fvid=321240495
House,891,"Trade, Workforce & Economic Development",#gid=0&fvid=270494087
House,891,S/C on Workforce,#gid=0&fvid=142192785
House,891,S/C on International Relations,#gid=0&fvid=1407819537
House,891,S/C on Transportation Funding,#gid=0&fvid=1505084569
House,891,Ways & Means,#gid=0&fvid=1512405241
House,891,S/C on Property Tax Appraisals,#gid=0&fvid=1291722269
Senate,891,Administration,#gid=0&fvid=1776981052
Senate,891,Business & Commerce,#gid=0&fvid=910901761
Senate,891,Border Security,#gid=0&fvid=1630131397
Senate,891,"Disaster Preparedness & Flooding, Select",#gid=0&fvid=491045796
Senate,891,Economic Development,#gid=0&fvid=2135458612
Senate,891,Education K-16,#gid=0&fvid=1911429764
Senate,891,Finance,#gid=0&fvid=1012270041
Senate,891,Jurisprudence,#gid=0&fvid=911889334
Senate,891,Local Government,#gid=0&fvid=1201864182
Senate,891,State Affairs,#gid=0&fvid=1021807952
Senate,891,Natural Resources,#gid=0&fvid=1135574600
Senate,891,Criminal Justice,#gid=0&fvid=1796401485
Senate,891,Health & Human Services,#gid=0&fvid=237631373
Senate,891,Transportation,#gid=0&fvid=624411996
Senate,891,Veteran Affairs,#gid=0&fvid=1549897162
Senate,891,"Congressional Redistricting, Special",#gid=0&fvid=433753402
Senate,891,"Water, Agriculture and Rural Affairs",#gid=0&fvid=1778139356
